id_tienda,id_producto,semana,unidades_vendidas,q0.50,q0.57,q0.59,q0.64,q0.65,q0.66,q0.67,q0.68,q0.72,q0.74,q0.78,q0.79,q0.80,q0.81,q0.90,q0.98,q0.99
STORE_20,PROD_005,12,131,127.49908858913597,130.86096938775512,131.82978723404244,134.4633979693942,134.65823570419462,134.79527888444284,134.97746749919673,135.4226566639975,137.20892026864132,138.14797173397739,139.71557714362814,140.27027027027026,140.66790415119806,141.12911047128352,147.69355077835434,159.36065573770492,208.0
STORE_20,PROD_005,13,127,124.93911775428361,127.94919217687075,128.72340425531905,131.7228698984444,132.02482942576412,132.1106866862541,132.3909708003876,132.56188400142247,134.17379025314278,135.18470190974554,136.78540106591106,137.24324324324323,137.5575430307121,137.9280193968783,144.26819866567828,155.45901639344262,208.0
STORE_20,PROD_006,11,138,145.99453153481588,149.7155612244898,150.723404255319,153.80478624016678,153.98930987579388,154.08596809099825,154.22315076506518,154.67578684857705,156.65379714138112,157.6995281542109,159.44559131080078,160.05405405405406,160.46000674991558,160.90665252310956,167.82935507783543,177.26229508196724,208.0
STORE_20,PROD_006,12,122,139.70251549398466,143.2795493197279,144.29787234042539,147.36553184954764,147.63706650397873,147.67656926449115,147.91773422682223,148.2582434192623,150.0203547442742,151.01852162440184,152.69601295284355,153.2972972972973,153.71076611542352,154.17411729049857,160.99584877687175,171.29508196721315,208.0
STORE_20,PROD_006,13,152,133.1323368574553,136.9311224489796,138.21276595744666,140.66169414149914,140.86669631519646,140.93556976617265,141.14586952501998,141.7582383148296,143.52037196487,144.35311843105688,145.8816029143898,146.5945945945946,147.12554843064456,147.73011062282166,154.6788732394366,166.9344262295082,208.0
STORE_20,PROD_007,11,129,116.93146190302588,120.44727891156464,121.70212765957439,123.81279814809486,124.05769791835752,124.13585786885174,124.41814087426617,124.98255615153431,126.52171517134494,127.2577653293976,128.6278755987317,129.29729729729732,129.82416469794123,130.44506743445976,137.0871756856931,151.32786885245903,208.0
STORE_20,PROD_007,12,120,121.87167335034633,124.75106292517006,125.48936170212758,128.26744012367942,128.48126156698441,128.65088651576286,128.843044649688,129.12841764506723,130.8705355605304,131.87707410886,133.45692504891048,133.89189189189187,134.19203509956122,134.55053796029702,140.80370644922166,152.24590163934428,208.0
STORE_20,PROD_007,13,126,119.85453882610281,122.97704081632654,123.91489361702119,126.42407612565381,126.64590131098306,126.78367780431893,127.00673843891683,127.40605573728942,129.07566729808855,129.97697236012348,131.47466774607028,132.0,132.38778265271682,132.84785573571753,139.24936990363233,151.78688524590166,208.0
STORE_20,PROD_008,11,161,135.59168793292014,138.06845238095235,138.29787234042544,141.72598238056693,141.78182384298904,142.07706083139144,142.12373733038186,142.26168732511803,144.51327707938697,145.84644885728343,147.72488699993255,147.94594594594594,148.01856226797167,148.1022882254887,154.12794662713122,161.65573770491804,208.0
STORE_20,PROD_008,12,188,144.67298578199052,147.79017857142856,148.29787234042539,151.66685046669335,151.72533171779395,151.9649111201019,152.00192764345303,152.3004602249414,154.58343378680905,155.8506865244421,157.73810969439384,158.1081081081081,158.2973337833277,158.50083345961508,164.94247590808007,172.4426229508197,208.0
STORE_20,PROD_008,13,134,162.51075464819542,165.72980442176868,165.99999999999983,170.02342297591082,170.02365003981174,170.18529588889442,170.34144097580705,170.43094372008372,173.03781642844848,174.5352151259001,176.68076637657694,176.97297297297294,177.0506243671954,177.1048643733899,183.6413639733136,187.81967213114757,208.0
